# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:24;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;1.90735e-06;1;0.0404289;1;0;1;0.000272036;1;0.674353;10000;0.0128503;10001;0.764794;10001;normal;none;gmres;72192000;4096;43597824;596086784;4;4.68683e-15;strong_scaling_diffusion_gmres;0.9;201;200;201;47443;
2019/8/20 11:23:24;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;2.86102e-06;1;0.035625;1;1.19209e-06;1;0.000272989;1;0.655726;10000;0.0172484;10001;0.765392;10001;normal;none;gmres;72171520;4096;43642880;596066304;4;4.68683e-15;strong_scaling_diffusion_gmres;0.8;201;200;201;47443;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:24;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;9.53674e-07;1;4.05312e-06;1;0;1;0.000108957;1;0.171319;10000;0.0100753;10001;0.219459;10001;normal;none;gmres;72130560;4096;42299392;440762368;4;5.45148e-15;strong_scaling_diffusion_gmres;0.42;201;200;201;47629;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:25;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;1.90735e-06;1;0.0488341;1;0;1;0.000157118;1;0.222388;10000;0.00922465;10001;0.274739;10001;normal;none;gmres;72331264;4096;44302336;587829248;4;1.90304e-15;strong_scaling_diffusion_gmres;0.49;201;200;201;47477;
2019/8/20 11:23:25;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;1.90735e-06;1;1.81198e-05;1;0;1;0.000157118;1;0.224002;10000;0.00909734;10001;0.274467;10001;normal;none;gmres;72384512;4096;44482560;587882496;4;1.90304e-15;strong_scaling_diffusion_gmres;0.47;201;200;201;47477;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:26;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;2.14577e-06;1;0.0187569;1;0;1;0.000211;1;0.485253;10000;0.0142734;10001;0.579856;10001;normal;none;gmres;72200192;4096;43823104;591896576;4;2.07132e-15;strong_scaling_diffusion_gmres;0.77;201;200;201;47465;
2019/8/20 11:23:26;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;1.90735e-06;1;0.035707;1;0;1;0.000221968;1;0.530716;10000;0.00962448;10001;0.587352;10001;normal;none;gmres;72183808;4096;43892736;591880192;4;2.07132e-15;strong_scaling_diffusion_gmres;0.7;201;200;201;47465;
2019/8/20 11:23:26;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;2.14577e-06;1;2.09808e-05;1;0;1;0.000211;1;0.489955;10000;0.0141408;10001;0.579851;10001;normal;none;gmres;72351744;4096;43737088;592048128;4;2.07132e-15;strong_scaling_diffusion_gmres;0.71;201;200;201;47465;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:27;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;5.96046e-06;1;0.00271106;1;0;1;0.000432014;1;0.643532;10000;0.0148251;10001;0.765427;10001;normal;none;gmres;72208384;4096;43569152;596103168;4;4.68683e-15;strong_scaling_diffusion_gmres;0.81;201;200;201;47443;
2019/8/20 11:23:27;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;5.00679e-06;1;0.00159883;1;0;1;0.000432014;1;0.660158;10000;0.0190868;10001;0.765331;10001;normal;none;gmres;72249344;4096;44544000;596144128;4;4.68683e-15;strong_scaling_diffusion_gmres;0.85;201;200;201;47443;
2019/8/20 11:23:27;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;6.91414e-06;1;0.0244679;1;0;1;0.000432014;1;0.673249;10000;0.0148311;10001;0.76576;10001;normal;none;gmres;72192000;4096;44498944;596086784;4;4.68683e-15;strong_scaling_diffusion_gmres;0.92;201;200;201;47443;
2019/8/20 11:23:27;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;5.96046e-06;1;1.78814e-05;1;0;1;0.000432014;1;0.673069;10000;0.0164464;10001;0.76566;10001;normal;none;gmres;72171520;4096;43495424;596066304;4;4.68683e-15;strong_scaling_diffusion_gmres;0.85;201;200;201;47443;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:27;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;9.53674e-07;1;3.09944e-06;1;0;1;9.39369e-05;1;0.167745;10000;0.0103457;10001;0.217166;10001;normal;none;gmres;72130560;4096;42229760;440762368;4;5.45148e-15;strong_scaling_diffusion_gmres;0.42;201;200;201;47629;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:28;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;1.90735e-06;1;0.0449851;1;0;1;0.000154972;1;0.223127;10000;0.0100114;10001;0.276375;10001;normal;none;gmres;72331264;4096;44335104;587829248;4;1.90304e-15;strong_scaling_diffusion_gmres;0.49;201;200;201;47477;
2019/8/20 11:23:28;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;9.53674e-07;1;1.81198e-05;1;0;1;0.000154018;1;0.225299;10000;0.00863838;10001;0.277415;10001;normal;none;gmres;72384512;4096;44355584;587882496;4;1.90304e-15;strong_scaling_diffusion_gmres;0.48;201;200;201;47477;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:29;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;1.90735e-06;1;0.0454011;1;0;1;0.000188828;1;0.507853;10000;0.00990081;10001;0.568333;10001;normal;none;gmres;72200192;4096;43802624;591896576;4;2.07132e-15;strong_scaling_diffusion_gmres;0.68;201;200;201;47465;
2019/8/20 11:23:29;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;2.14577e-06;1;0.044234;1;9.53674e-07;1;0.00019598;1;0.472772;10000;0.0141003;10001;0.561863;10001;normal;none;gmres;72183808;4096;44515328;591880192;4;2.07132e-15;strong_scaling_diffusion_gmres;0.8;201;200;201;47465;
2019/8/20 11:23:29;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;2.14577e-06;1;2.19345e-05;1;9.53674e-07;1;0.000188828;1;0.473018;10000;0.0140073;10001;0.561674;10001;normal;none;gmres;72351744;4096;44072960;592048128;4;2.07132e-15;strong_scaling_diffusion_gmres;0.72;201;200;201;47465;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:30;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;2.86102e-06;1;0.046288;1;0;1;0.000271082;1;0.69776;10000;0.0161612;10001;0.803713;10001;normal;none;gmres;72208384;4096;43642880;596103168;4;4.68683e-15;strong_scaling_diffusion_gmres;0.92;201;200;201;47443;
2019/8/20 11:23:30;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;1.90735e-06;1;0.034431;1;0;1;0.000271082;1;0.713407;10000;0.0132065;10001;0.807198;10001;normal;none;gmres;72249344;4096;43741184;596144128;4;4.68683e-15;strong_scaling_diffusion_gmres;0.9;201;200;201;47443;
2019/8/20 11:23:30;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;1.90735e-06;1;2.7895e-05;1;0;1;0.000271082;1;0.701496;10000;0.026232;10001;0.80357;10001;normal;none;gmres;72192000;4096;43585536;596086784;4;4.68683e-15;strong_scaling_diffusion_gmres;0.85;201;200;201;47443;
2019/8/20 11:23:30;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;1.90735e-06;1;0.021487;1;9.53674e-07;1;0.000271082;1;0.70748;10000;0.0216789;10001;0.803389;10001;normal;none;gmres;72171520;4096;43868160;596066304;4;4.68683e-15;strong_scaling_diffusion_gmres;0.86;201;200;201;47443;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:30;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;9.53674e-07;1;5.00679e-06;1;0;1;0.000128984;1;0.171002;10000;0.00994468;10001;0.221001;10001;normal;none;gmres;72130560;4096;42459136;440762368;4;5.45148e-15;strong_scaling_diffusion_gmres;0.38;201;200;201;47629;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:31;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;1.90735e-06;1;0.0420258;1;0;1;0.000155926;1;0.217615;10000;0.0097034;10001;0.270257;10001;normal;none;gmres;72331264;4096;44175360;587829248;4;1.90304e-15;strong_scaling_diffusion_gmres;0.48;201;200;201;47477;
2019/8/20 11:23:31;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;9.53674e-07;1;1.38283e-05;1;0;1;0.000155926;1;0.222117;10000;0.00919938;10001;0.269782;10001;normal;none;gmres;72384512;4096;44392448;587882496;4;1.90304e-15;strong_scaling_diffusion_gmres;0.46;201;200;201;47477;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:32;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;1.90735e-06;1;0.040597;1;9.53674e-07;1;0.000205994;1;0.480814;10000;0.0146163;10001;0.575858;10001;normal;none;gmres;72200192;4096;43335680;591896576;4;2.07132e-15;strong_scaling_diffusion_gmres;0.78;201;200;201;47465;
2019/8/20 11:23:32;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;2.86102e-06;1;2.5034e-05;1;0;1;0.000208855;1;0.484846;10000;0.0142889;10001;0.575874;10001;normal;none;gmres;72183808;4096;43560960;591880192;4;2.07132e-15;strong_scaling_diffusion_gmres;0.8;201;200;201;47465;
2019/8/20 11:23:32;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;1.90735e-06;1;0.0416341;1;0;1;0.000204086;1;0.525001;10000;0.00969887;10001;0.583321;10001;normal;none;gmres;72351744;4096;44556288;592048128;4;2.07132e-15;strong_scaling_diffusion_gmres;0.62;201;200;201;47465;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:33;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;1.90735e-06;1;0.00979996;1;9.53674e-07;1;0.000272989;1;0.658524;10000;0.017215;10001;0.757541;10001;normal;none;gmres;72208384;4096;43470848;596103168;4;4.68683e-15;strong_scaling_diffusion_gmres;0.87;201;200;201;47443;
2019/8/20 11:23:33;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;1.90735e-06;1;0.019804;1;9.53674e-07;1;0.000272989;1;0.639074;10000;0.0143721;10001;0.751041;10001;normal;none;gmres;72249344;4096;43876352;596144128;4;4.68683e-15;strong_scaling_diffusion_gmres;0.82;201;200;201;47443;
2019/8/20 11:23:33;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;2.14577e-06;1;0.037533;1;9.53674e-07;1;0.000272036;1;0.661988;10000;0.016758;10001;0.757359;10001;normal;none;gmres;72192000;4096;43601920;596086784;4;4.68683e-15;strong_scaling_diffusion_gmres;0.86;201;200;201;47443;
2019/8/20 11:23:33;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;2.14577e-06;1;2.00272e-05;1;9.53674e-07;1;0.000272989;1;0.662006;10000;0.0141847;10001;0.757219;10001;normal;none;gmres;72228864;4096;43716608;596123648;4;4.68683e-15;strong_scaling_diffusion_gmres;0.8;201;200;201;47443;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:33;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;9.53674e-07;1;4.05312e-06;1;0;1;0.000169992;1;0.384159;10000;0.0139842;10001;0.438636;10001;normal;none;gmres;72421376;4096;42696704;441053184;6;6.62619e-15;strong_scaling_diffusion_gmres;0.62;501;500;501;70773;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:34;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;1.90735e-06;1;0.0455861;1;0;1;0.000208139;1;0.389401;10000;0.0112741;10001;0.446941;10001;normal;none;gmres;72478720;4096;44380160;587976704;6;3.04406e-15;strong_scaling_diffusion_gmres;0.67;501;500;501;70098;
2019/8/20 11:23:34;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;2.14577e-06;1;1.69277e-05;1;0;1;0.00020504;1;0.393534;10000;0.0106428;10001;0.446633;10001;normal;none;gmres;72515584;4096;44527616;588013568;6;3.04406e-15;strong_scaling_diffusion_gmres;0.62;501;500;501;70098;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:35;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;1.90735e-06;1;0.0445271;1;0;1;0.000261068;1;0.731961;10000;0.0161843;10001;0.829127;10001;normal;none;gmres;72491008;4096;44355584;592187392;6;2.54304e-15;strong_scaling_diffusion_gmres;0.97;501;500;501;69959;
2019/8/20 11:23:35;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;9.53674e-07;1;0.0516639;1;0;1;0.000271797;1;0.776066;10000;0.0125952;10001;0.835846;10001;normal;none;gmres;72531968;4096;44388352;592228352;6;2.54304e-15;strong_scaling_diffusion_gmres;0.9;501;500;501;69959;
2019/8/20 11:23:35;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;1.90735e-06;1;2.31266e-05;1;0;1;0.000261068;1;0.736369;10000;0.0163665;10001;0.82887;10001;normal;none;gmres;72474624;4096;44486656;592171008;6;2.54304e-15;strong_scaling_diffusion_gmres;0.96;501;500;501;69959;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:37;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;1.90735e-06;1;0.0458758;1;9.53674e-07;1;0.000311852;1;1.0116;10000;0.0209856;10001;1.11967;10001;normal;none;gmres;72343552;4096;44363776;596238336;6;3.013e-15;strong_scaling_diffusion_gmres;1.15;501;500;501;69922;
2019/8/20 11:23:37;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;2.86102e-06;1;2.59876e-05;1;0;1;0.000312805;1;1.01181;10000;0.0249648;10001;1.11867;10001;normal;none;gmres;72384512;4096;44589056;596279296;6;3.013e-15;strong_scaling_diffusion_gmres;1.08;501;500;501;69922;
2019/8/20 11:23:37;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;2.86102e-06;1;0.0369859;1;0;1;0.000312805;1;1.01921;10000;0.01666;10001;1.1189;10001;normal;none;gmres;72327168;4096;44240896;596221952;6;3.013e-15;strong_scaling_diffusion_gmres;1.18;501;500;501;69922;
2019/8/20 11:23:37;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;1.90735e-06;1;0.0386889;1;9.53674e-07;1;0.000311852;1;1.02111;10000;0.0155711;10001;1.11949;10001;normal;none;gmres;72364032;4096;44216320;596258816;6;3.013e-15;strong_scaling_diffusion_gmres;1.17;501;500;501;69922;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:38;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;9.53674e-07;1;5.00679e-06;1;0;1;0.000172853;1;0.377915;10000;0.0135283;10001;0.43037;10001;normal;none;gmres;72421376;4096;42819584;441053184;6;6.62619e-15;strong_scaling_diffusion_gmres;0.63;501;500;501;70773;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:38;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;9.53674e-07;1;0.051909;1;0;1;0.000240088;1;0.384046;10000;0.0127246;10001;0.439795;10001;normal;none;gmres;72478720;4096;44322816;587976704;6;3.04406e-15;strong_scaling_diffusion_gmres;0.65;501;500;501;70098;
2019/8/20 11:23:38;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;1.90735e-06;1;1.69277e-05;1;0;1;0.000236988;1;0.388852;10000;0.010973;10001;0.439768;10001;normal;none;gmres;72515584;4096;44179456;588013568;6;3.04406e-15;strong_scaling_diffusion_gmres;0.65;501;500;501;70098;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:23:39;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;1.90735e-06;1;0.0508749;1;0;1;0.000333071;1;0.783892;10000;0.0173335;10001;0.891981;10001;normal;none;gmres;72491008;4096;44396544;592187392;6;2.54304e-15;strong_scaling_diffusion_gmres;1;501;500;501;69959;
