# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutputParaview;n;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;scenarioName;totalUsertime;0;
2020/6/5 16:39:34;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;24;19;0.017453;8;0.182878;4;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.476818;1;2.65613e-06;8;2.39456;8;15096;200;6.05672;1;0.00253143;5406;0.000178447;201;12.3539;3200;15172.6;400;15185.6;1;12.3598;400;15172.6;200;0.567665;200;0.0230806;200;0.100000;0.0005;0.0005;0.1;normal;;6334369792;4096;2530541568;7285280768;[4, 1, 6];euclid;gmres;bjacobi;gmres;4;253;45037;none;gmres;2.58054e-11;1.80256e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_4mus;15082.3;37500;50700;28704;43056;37500;50700;52431;45037;
2020/6/5 16:39:34;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;24;20;0.017473;8;0.193908;4;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.485577;1;3.07523e-06;8;2.39452;8;15096;200;6.05669;1;0.00277283;5406;0.000422291;201;19.6961;3200;15165.1;400;15185.6;1;19.7035;400;15165.1;200;0.72302;200;0.0273015;200;0.100000;0.0005;0.0005;0.1;normal;;5295652864;4096;3549237248;6246559744;[4, 1, 6];euclid;gmres;bjacobi;gmres;4;253;45037;none;gmres;2.58054e-11;1.80256e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_4mus;15035;37500;50700;28704;43056;37500;50700;52431;45037;
2020/6/5 16:39:34;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;24;21;0.0175579;8;0.125193;4;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.480377;1;3.35649e-06;8;2.39447;8;15096;200;6.05673;1;0.0029873;5406;0.000449523;201;12.7386;3200;15172.2;400;15185.6;1;12.7444;400;15172.2;200;0.566996;200;0.0249361;200;0.100000;0.0005;0.0005;0.1;normal;;7975497728;4096;6686334976;8926408704;[4, 1, 6];euclid;gmres;bjacobi;gmres;4;253;45037;none;gmres;2.58054e-11;1.80256e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_4mus;14961;37500;50700;28704;43056;37500;50700;52431;45037;
2020/6/5 16:39:34;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;24;22;0.0175494;8;0.178759;4;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.369107;1;3.47756e-06;8;2.39447;8;15096;200;6.05659;1;0.00290714;5406;0.000391403;201;12.7646;3200;15172.2;400;15185.6;1;12.7702;400;15172.2;200;0.567084;200;0.0250961;200;0.100000;0.0005;0.0005;0.1;normal;;7975530496;4096;6685749248;8926441472;[4, 1, 6];euclid;gmres;bjacobi;gmres;4;253;45037;none;gmres;2.58054e-11;1.80256e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_4mus;14956.5;37500;50700;28704;43056;37500;50700;52431;45037;
2020/6/5 16:39:34;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;24;23;0.0174735;8;0.230647;4;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.42732;1;2.8424e-06;8;2.39457;8;15096;200;6.05671;1;0.00283208;5406;0.000476388;201;12.3706;3200;15172.6;400;15185.6;1;12.3757;400;15172.6;200;0.566407;200;0.0241504;200;0.100000;0.0005;0.0005;0.1;normal;;7323660288;4096;3519238144;8274571264;[4, 1, 6];euclid;gmres;bjacobi;gmres;4;253;45037;none;gmres;2.58054e-11;1.80256e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_4mus;15060.8;37500;50700;28704;43056;37500;50700;52431;45037;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_multidomainLinearSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_multidomain;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;currentSimulationTime;dt_0D;dt_splitting;endTime;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;meta_partitioning;multidomainAlternativeLinearSolver_preconditionerType;multidomainAlternativeLinearSolver_solverType;multidomainLinearSolver_preconditionerType;multidomainLinearSolver_solverType;nInstancesComputedGlobally;nIterations_multidomainLinearSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_multidomainLinearSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs3DFatMesh;~nDofs3Dmesh;~nElements3DFatMesh;~nElements3Dmesh;~nNodes3DFatMesh;~nNodes3Dmesh;nIterationsTotal_multidomainLinearSolver;nIterationsTotal_potentialFlowSolver;0;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;0;0.0268047;12;0.696143;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.305081;1;4.99189e-06;12;2.23478;12;14670.6;200;2.53522;1;0.0038033;10210;0.000368088;201;19.749;6400;14722.2;400;14742.7;1;19.7589;400;14722.2;200;0.748072;200;0.0399265;200;0.100000;0.0005;0.0005;0.1;normal;;3897229312;4096;2924994560;4948901888;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14596.6;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;1;0.0267997;12;0.620955;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.331456;1;4.03263e-06;12;2.23479;12;14670.5;200;2.53519;1;0.00427098;10210;0.000374097;201;13.5625;6400;14728.4;400;14742.7;1;13.5727;400;14728.4;200;0.641412;200;0.0400231;200;0.100000;0.0005;0.0005;0.1;normal;;6000467968;4096;5369905152;7052136448;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14439.2;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;2;0.0268021;12;0.678835;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.288743;1;3.98792e-06;12;2.23476;12;14670.5;200;2.53517;1;0.00414132;10210;0.000398934;201;13.4943;6400;14728.4;400;14742.7;1;13.5032;400;14728.4;200;0.737196;200;0.0381678;200;0.100000;0.0005;0.0005;0.1;normal;;6000406528;4096;5369921536;7052075008;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14447.7;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;3;0.0268027;12;0.691751;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.37977;1;3.87989e-06;12;2.2348;12;14670.5;200;2.53525;1;0.00424606;10210;0.000401681;201;13.4132;6400;14728.6;400;14742.7;1;13.4234;400;14728.6;200;0.673074;200;0.0398525;200;0.100000;0.0005;0.0005;0.1;normal;;6000443392;4096;5370839040;7052111872;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14464;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;4;0.0267845;12;0.702675;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.378699;1;4.59328e-06;12;2.23477;12;14670.5;200;2.53523;1;0.00392074;10210;0.00035435;201;13.434;6400;14728.5;400;14742.7;1;13.4447;400;14728.5;200;0.725403;200;0.0409055;200;0.100000;0.0005;0.0005;0.1;normal;;3533877248;4096;2904227840;4585545728;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14566.1;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;5;0.026744;12;0.481533;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.274628;1;3.64333e-06;12;2.23486;12;14670.5;200;2.53525;1;0.00380455;10210;0.000345927;201;11.3094;6400;14730.7;400;14742.7;1;11.32;400;14730.7;200;0.640646;200;0.0281823;200;0.100000;0.0005;0.0005;0.1;normal;;2879094784;4096;409022464;3930763264;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14755.4;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;6;0.0267762;12;0.608223;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.274455;1;6.17281e-06;12;2.23477;12;14670.5;200;2.53524;1;0.00358651;10210;0.000420038;201;19.8864;6400;14722;400;14742.7;1;19.8952;400;14722;200;0.766098;200;0.0427327;200;0.100000;0.0005;0.0005;0.1;normal;;3343523840;4096;2394923008;4395196416;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14595.8;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;7;0.0267823;12;0.579165;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.333282;1;4.01959e-06;12;2.23481;12;14670.5;200;2.53519;1;0.00394739;10210;0.000392057;201;13.2867;6400;14728.7;400;14742.7;1;13.2965;400;14728.7;200;0.668865;200;0.0385031;200;0.100000;0.0005;0.0005;0.1;normal;;4913987584;4096;4301811712;5965660160;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14472.6;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;8;0.0267902;12;0.558545;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.359338;1;4.3828e-06;12;2.23477;12;14670.5;200;2.53524;1;0.00393722;10210;0.000417858;201;13.2805;6400;14728.6;400;14742.7;1;13.2907;400;14728.6;200;0.719763;200;0.0388479;200;0.100000;0.0005;0.0005;0.1;normal;;4914249728;4096;4304572416;5965922304;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14480.2;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;9;0.0267902;12;0.559416;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.366683;1;4.76278e-06;12;2.23478;12;14670.5;200;2.53526;1;0.00368129;10210;0.000422232;201;13.304;6400;14728.7;400;14742.7;1;13.3138;400;14728.7;200;0.653243;200;0.0384588;200;0.100000;0.0005;0.0005;0.1;normal;;2979299328;4096;2367598592;4030971904;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14594.2;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;10;0.0267918;12;0.675709;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.340362;1;4.65661e-06;12;2.23474;12;14670.5;200;2.53517;1;0.00414947;10210;0.000364181;201;13.2781;6400;14728.6;400;14742.7;1;13.2873;400;14728.6;200;0.731072;200;0.0393611;200;0.100000;0.0005;0.0005;0.1;normal;;2984214528;4096;2372452352;4035887104;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14593.1;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;11;0.0267482;12;0.527231;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.327397;1;3.59491e-06;12;2.23485;12;14670.5;200;2.53522;1;0.00401711;10210;0.000394003;201;12.9675;6400;14729;400;14742.7;1;12.9775;400;14729;200;0.682626;200;0.0393958;200;0.100000;0.0005;0.0005;0.1;normal;;4727046144;4096;2332680192;5778718720;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14598.8;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;12;0.0267813;12;0.443841;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.338277;1;4.74043e-06;12;2.23478;12;14670.5;200;2.53516;1;0.00373882;10210;0.000439152;201;19.7015;6400;14722.2;400;14742.7;1;19.7111;400;14722.2;200;0.748409;200;0.0421609;200;0.100000;0.0005;0.0005;0.1;normal;;3348303872;4096;2399514624;4399976448;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14597.6;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;13;0.0267795;12;0.537367;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.3567;1;4.07174e-06;12;2.23479;12;14670.5;200;2.53516;1;0.00412834;10210;0.00036457;201;13.204;6400;14728.8;400;14742.7;1;13.2127;400;14728.8;200;0.66475;200;0.0389106;200;0.100000;0.0005;0.0005;0.1;normal;;4923367424;4096;4311580672;5975040000;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14492.5;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;14;0.0267898;12;0.43896;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.357172;1;4.40143e-06;12;2.23476;12;14670.5;200;2.53521;1;0.00426533;10210;0.000427769;201;13.3217;6400;14728.6;400;14742.7;1;13.3314;400;14728.6;200;0.738935;200;0.036962;200;0.100000;0.0005;0.0005;0.1;normal;;2983841792;4096;2370940928;4035514368;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14588.5;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;15;0.0267617;12;0.581471;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.277192;1;3.50736e-06;12;2.23482;12;14670.5;200;2.53524;1;0.00389745;10210;0.000395607;201;13.1311;6400;14728.8;400;14742.7;1;13.1409;400;14728.8;200;0.684051;200;0.0366272;200;0.100000;0.0005;0.0005;0.1;normal;;3028295680;4096;2416074752;4079968256;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14591.8;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;16;0.0267979;12;0.600704;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.37232;1;3.51667e-06;12;2.23475;12;14670.5;200;2.53517;1;0.00374392;10210;0.000448667;201;13.2966;6400;14728.6;400;14742.7;1;13.3072;400;14728.6;200;0.715351;200;0.0378453;200;0.100000;0.0005;0.0005;0.1;normal;;5011570688;4096;4400861184;6063243264;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14476.3;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;17;0.0267373;12;0.567484;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.249203;1;3.64706e-06;12;2.23484;12;14670.5;200;2.53519;1;0.00465981;10210;0.000415638;201;12.7918;6400;14729.2;400;14742.7;1;12.8028;400;14729.2;200;0.647394;200;0.0383486;200;0.100000;0.0005;0.0005;0.1;normal;;4771180544;4096;2376613888;5822853120;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14597.4;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;18;0.0267867;12;0.703904;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.303315;1;4.36231e-06;12;2.23477;12;14670.5;200;2.53517;1;0.00370229;10210;0.000404024;201;19.8278;6400;14722.1;400;14742.7;1;19.8366;400;14722.1;200;0.758806;200;0.0422343;200;0.100000;0.0005;0.0005;0.1;normal;;3392212992;4096;2444005376;4443885568;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14598.8;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;19;0.0267724;12;0.423941;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.363221;1;4.27477e-06;12;2.23481;12;14670.5;200;2.53522;1;0.00386274;10210;0.00045648;201;12.9829;6400;14729;400;14742.7;1;12.9915;400;14729;200;0.692448;200;0.0377191;200;0.100000;0.0005;0.0005;0.1;normal;;3028287488;4096;2415779840;4079960064;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14607.1;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;20;0.0267861;12;0.500456;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.362698;1;5.24707e-06;12;2.23476;12;14670.5;200;2.53523;1;0.00396214;10210;0.000432571;201;13.3721;6400;14728.6;400;14742.7;1;13.3813;400;14728.6;200;0.715261;200;0.0382644;200;0.100000;0.0005;0.0005;0.1;normal;;3092729856;4096;2480418816;4144402432;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14584.8;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;21;0.0267883;12;0.509401;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.319054;1;3.42727e-06;12;2.23478;12;14670.5;200;2.53525;1;0.00404155;10210;0.000438767;201;13.3166;6400;14728.7;400;14742.7;1;13.3258;400;14728.7;200;0.663273;200;0.0385524;200;0.100000;0.0005;0.0005;0.1;normal;;5140070400;4096;4527837184;6191742976;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14464.3;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;22;0.0267823;12;0.654378;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.298687;1;3.8892e-06;12;2.23475;12;14670.5;200;2.53516;1;0.00404152;10210;0.000487255;201;13.4089;6400;14728.5;400;14742.7;1;13.4196;400;14728.5;200;0.736394;200;0.0365223;200;0.100000;0.0005;0.0005;0.1;normal;;5139886080;4096;4527394816;6191558656;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14463.4;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;23;0.0267484;12;0.584681;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.30712;1;3.16836e-06;12;2.23485;12;14670.5;200;2.53516;1;0.00451793;10210;0.000449914;201;12.4062;6400;14729.6;400;14742.7;1;12.4169;400;14729.6;200;0.62178;200;0.0365571;200;0.100000;0.0005;0.0005;0.1;normal;;4835418112;4096;2440998912;5887090688;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14593;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;24;0.0268013;12;0.577656;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.37846;1;4.12576e-06;12;2.23476;12;14670.5;200;2.53518;1;0.0036755;10210;0.000348998;201;18.3067;6400;14723.6;400;14742.7;1;18.3174;400;14723.6;200;0.719547;200;0.0299038;200;0.100000;0.0005;0.0005;0.1;normal;;1407037440;4096;461533184;2458710016;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14755.2;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;25;0.0267808;12;0.532283;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.338741;1;3.95626e-06;12;2.23479;12;14670.5;200;2.53519;1;0.00397407;10210;0.000452239;201;13.1288;6400;14728.8;400;14742.7;1;13.1404;400;14728.8;200;0.669085;200;0.0376842;200;0.100000;0.0005;0.0005;0.1;normal;;3138453504;4096;2526552064;4190126080;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14588.3;37250;50362;28512;42768;37250;50362;58732;30995;
2020/6/5 20:45:43;neon;opendihu 1.1, built May 23 2020, C++ 201402, GCC 7.5.0;48;26;0.0267794;12;0.71519;8;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.303793;1;4.67338e-06;12;2.23478;12;14670.5;200;2.53515;1;0.00445217;10210;0.000476366;201;13.4154;6400;14728.5;400;14742.7;1;13.4253;400;14728.5;200;0.733044;200;0.0404107;200;0.100000;0.0005;0.0005;0.1;normal;;5231722496;4096;4619866112;6283395072;[6, 1, 8];euclid;gmres;bjacobi;gmres;8;274;30995;none;gmres;2.86948e-11;2.02881e-09;gmres_bjacobi,gamg_dt0.0005_atol1e-15_rtol1e-15_theta1.0_symFalse_lumpFalse_8mus;14447.2;37250;50362;28512;42768;37250;50362;58732;30995;
